date,type,location,count
2021-08-26,Student,Thornebrooke Elementary,1
2021-08-26,Student,SunRidge Middle,3
2021-08-26,Student,Spring Lake Elementary,1
2021-08-26,Student,South Creek Middle,1
2021-08-26,Student,Shenandoah Elementary,1
2021-08-26,Student,Rock Springs Elementary,2
2021-08-26,Student,Riverside Elementary,2
2021-08-26,Student,Riverdale Elementary,1
2021-08-26,Student,Ridgewood Park Elementary,1
2021-08-26,Student,Princeton Elementary,1
2021-08-26,Student,Pinewood Elementary,1
2021-08-26,Student,Pine Hills Elementary,2
2021-08-26,Student,Pinar Elementary,1
2021-08-26,Student,Piedmont Lakes Middle,3
2021-08-26,Student,Pershing School (K-8),1
2021-08-26,Student,Orange Technical College - South Campus,1
2021-08-26,Student,Olympia High,2
2021-08-26,Student,Ocoee High,5
2021-08-26,Student,Ocoee Elementary,1
2021-08-26,Student,Millennia Gardens Elementary,1
2021-08-26,Student,Meadowbrook Middle,2
2021-08-26,Student,McCoy Elementary,1
2021-08-26,Student,Maitland Middle,1
2021-08-26,Student,Lovell Elementary,2
2021-08-26,Student,Little River Elementary,2
2021-08-26,Student,Liberty Middle,3
2021-08-26,Student,Lawton Chiles Elementary,1
2021-08-26,Student,Lancaster Elementary,1
2021-08-26,Student,Lakeview Middle,3
2021-08-26,Student,Lake Whitney Elementary,1
2021-08-26,Student,Lake Silver Elementary,1
2021-08-26,Student,Lake Nona Middle,1
2021-08-26,Student,Lake Gem Elementary,1
2021-08-26,Student,Lake Como School (K-8),4
2021-08-26,Student,Lake Buena Vista High,1
2021-08-26,Student,Keene’s Crossing Elementary,2
2021-08-26,Student,Howard Middle,1
2021-08-26,Student,Horizon West Middle,1
2021-08-26,Student,Horizon High,1
2021-08-26,Student,Hillcrest Elementary,1
2021-08-26,Student,Gotha Middle,1
2021-08-26,Student,Freedom High,1
2021-08-26,Student,Forsyth Woods Elementary,1
2021-08-26,Student,Evans High,3
2021-08-26,Student,Edgewater High,7
2021-08-26,Student,Eccleston Elementary,2
2021-08-26,Student,Eagle Creek Elementary,2
2021-08-26,Student,Dream Lake Elementary,3
2021-08-26,Student,Dr. Phillips Elementary,2
2021-08-26,Student,Dommerich Elementary,1
2021-08-26,Student,Discovery Middle,4
2021-08-26,Student,Cypress Creek High,5
2021-08-26,Student,College Park Middle,1
2021-08-26,Student,Citrus Elementary,1
2021-08-26,Student,Chain of Lakes Middle,2
2021-08-26,Student,Castleview Elementary,1
2021-08-26,Student,Brookshire Elementary,2
2021-08-26,Student,Boone High,12
2021-08-26,Student,Avalon Elementary,1
2021-08-26,Student,Audubon Park School (K-8),1
2021-08-26,Student,Arbor Ridge School (K-8),4
2021-08-26,Student,Apopka Memorial Middle,3
2021-08-26,Student,Andover Elementary,2
2021-08-26,Employee,Winter Park High,1
2021-08-26,Employee,Windermere High,2
2021-08-26,Employee,West Orange High,1
2021-08-26,Employee,University High,1
2021-08-26,Employee,Teaching and Learning,2
2021-08-26,Employee,Tangelo Park Elementary,2
2021-08-26,Employee,Sunset Park Elementary,1
2021-08-26,Employee,Summerlake Elementary,1
2021-08-26,Employee,Piedmont Lakes Middle,1
2021-08-26,Employee,Ocoee Middle,1
2021-08-26,Employee,Ocoee Elementary,1
2021-08-26,Employee,Oakshire Elementary,1
2021-08-26,Employee,Memorial Middle,1
2021-08-26,Employee,Maxey Elementary,1
2021-08-26,Employee,Lawton Chiles Elementary,1
2021-08-26,Employee,Lake Nona Middle,1
2021-08-26,Employee,Lake George Elementary,1
2021-08-26,Employee,Keene’s Crossing Elementary,3
2021-08-26,Employee,Information Technology Services,1
2021-08-26,Employee,Fiscal Services,1
2021-08-26,Employee,Facilities Services,2
2021-08-26,Employee,Edgewater High,1
2021-08-26,Employee,Dover Shores Elementary,1
2021-08-26,Employee,Deerwood Elementary,1
2021-08-26,Employee,Cypress Creek High,1
2021-08-26,Employee,Colonial High 9th Grade Center,1
2021-08-26,Employee,Clay Springs Elementary,1
2021-08-26,Employee,Citrus Elementary,1
2021-08-26,Employee,Camelot Elementary,1
2021-08-26,Employee,Apopka High,1
2021-08-26,Employee,Alternative Education Centers,1
2021-08-25,Student,Wolf Lake Middle,5
2021-08-25,Student,Wolf Lake Elementary,7
2021-08-25,Student,Winter Park High,4
2021-08-25,Student,Winter Park 9th Grade Center,1
2021-08-25,Student,Windermere High,4
2021-08-25,Student,Whispering Oak Elementary,2
2021-08-25,Student,Wheatley Elementary,1
2021-08-25,Student,Wetherbee Elementary,2
2021-08-25,Student,Westridge Middle,2
2021-08-25,Student,West Orange High,7
2021-08-25,Student,West Oaks Elementary,3
2021-08-25,Student,Waterford Elementary,2
2021-08-25,Student,Water Spring Elementary,2
2021-08-25,Student,Walker Middle,4
2021-08-25,Student,Vista Lakes Elementary,1
2021-08-25,Student,University High,1
2021-08-25,Student,Timber Springs Middle,1
2021-08-25,Student,Timber Creek High,4
2021-08-25,Student,Three Points Elementary,1
2021-08-25,Student,Thornebrooke Elementary,2
2021-08-25,Student,Sunshine Elementary,1
2021-08-25,Student,SunRidge Middle,2
2021-08-25,Student,Sun Blaze Elementary,1
2021-08-25,Student,Stone Lakes Elementary,2
2021-08-25,Student,Southwood Elementary,1
2021-08-25,Student,Southwest Middle,1
2021-08-25,Student,Shingle Creek Elementary,4
2021-08-25,Student,Rosemont Elementary,1
2021-08-25,Student,Rolling Hills Elementary,1
2021-08-25,Student,Robinswood Middle,1
2021-08-25,Student,Roberto Clemente Middle,1
2021-08-25,Student,Princeton Elementary,1
2021-08-25,Student,Prairie Lake Elementary,4
2021-08-25,Student,Pine Hills Elementary,3
2021-08-25,Student,Pershing School (K-8),13
2021-08-25,Student,Palmetto Elementary,1
2021-08-25,Student,Palm Lake Elementary,1
2021-08-25,Student,Orlando Gifted Academy,1
2021-08-25,Student,Orange Technical College - Avalon Campus,1
2021-08-25,Student,Orange Center Elementary,2
2021-08-25,Student,Odyssey Middle,2
2021-08-25,Student,Ocoee Middle,1
2021-08-25,Student,Ocoee High,1
2021-08-25,Student,Ocoee Elementary,3
2021-08-25,Student,OCPS Academic Center for Excellence,7
2021-08-25,Student,NorthLake Park Community School,1
2021-08-25,Student,Millennia Gardens Elementary,2
2021-08-25,Student,Memorial Middle,4
2021-08-25,Student,Meadow Woods Elementary,1
2021-08-25,Student,Lockhart Middle,1
2021-08-25,Student,Lockhart Elementary,1
2021-08-25,Student,Little River Elementary,1
2021-08-25,Student,Lawton Chiles Elementary,2
2021-08-25,Student,Laureate Park Elementary,4
2021-08-25,Student,Lancaster Elementary,3
2021-08-25,Student,Lakeview Middle,1
2021-08-25,Student,Lakemont Elementary,2
2021-08-25,Student,Lake Sybelia Elementary,2
2021-08-25,Student,Lake Nona Middle,2
2021-08-25,Student,Lake Nona High,3
2021-08-25,Student,Lake Como School (K-8),1
2021-08-25,Student,Killarney Elementary,1
2021-08-25,Student,Jones High,2
2021-08-25,Student,Innovation Middle,1
2021-08-25,Student,Howard Middle,1
2021-08-25,Student,Horizon High,1
2021-08-25,Student,Hillcrest Elementary,2
2021-08-25,Student,Hidden Oaks Elementary,1
2021-08-25,Student,Glenridge Middle,1
2021-08-25,Student,Forsyth Woods Elementary,1
2021-08-25,Student,Evans High,3
2021-08-25,Student,Engelwood Elementary,1
2021-08-25,Student,Edgewater High,7
2021-08-25,Student,Eccleston Elementary,2
2021-08-25,Student,East River High,3
2021-08-25,Student,Eagle’s Nest Elementary,2
2021-08-25,Student,Dream Lake Elementary,4
2021-08-25,Student,Dommerich Elementary,1
2021-08-25,Student,Discovery Middle,3
2021-08-25,Student,Deerwood Elementary,3
2021-08-25,Student,Cypress Springs Elementary,1
2021-08-25,Student,Cypress Creek High,2
2021-08-25,Student,Corner Lake Middle,1
2021-08-25,Student,Columbia Elementary,1
2021-08-25,Student,Colonial High 9th Grade Center,1
2021-08-25,Student,Colonial High,14
2021-08-25,Student,College Park Middle,3
2021-08-25,Student,Clay Springs Elementary,3
2021-08-25,Student,Cheney Elementary,1
2021-08-25,Student,Chain of Lakes Middle,1
2021-08-25,Student,Castleview Elementary,1
2021-08-25,Student,Castle Creek Elementary,1
2021-08-25,Student,Camelot Elementary,1
2021-08-25,Student,Boone High,2
2021-08-25,Student,Bonneville Elementary,1
2021-08-25,Student,Baldwin Park Elementary,1
2021-08-25,Student,Apopka Memorial Middle,1
2021-08-25,Student,Apopka High,10
2021-08-25,Student,Apopka Elementary,2
2021-08-25,Student,Andover Elementary,1
2021-08-25,Student,Aloma Elementary,2
2021-08-25,Student,Acceleration West,1
2021-08-25,Employee,Water Spring Elementary,1
2021-08-25,Employee,Village Park Elementary,1
2021-08-25,Employee,Timber Creek High,3
2021-08-25,Employee,Three Points Elementary,1
2021-08-25,Employee,Shingle Creek Elementary,2
2021-08-25,Employee,Pinar Elementary,1
2021-08-25,Employee,Orange County Virtual School,1
2021-08-25,Employee,Operations,2
2021-08-25,Employee,Mollie Ray Elementary,1
2021-08-25,Employee,Meadow Woods Elementary,1
2021-08-25,Employee,Magnolia School,1
2021-08-25,Employee,Lockhart Elementary,1
2021-08-25,Employee,Hunter’s Creek Elementary,1
2021-08-25,Employee,Freedom Middle,1
2021-08-25,Employee,Endeavor Elementary,1
2021-08-25,Employee,East Lake Elementary,1
2021-08-25,Employee,Dr. Phillips High,1
2021-08-25,Employee,Deerwood Elementary,1
2021-08-25,Employee,Brookshire Elementary,1
2021-08-25,Employee,Apopka High,1
2021-08-24,Vendor/Visitor,Edgewater High,1
2021-08-24,Student,Wolf Lake Middle,2
2021-08-24,Student,Wolf Lake Elementary,5
2021-08-24,Student,Winter Park High,5
2021-08-24,Student,Winegard Elementary,1
2021-08-24,Student,Windy Ridge School (K-8),3
2021-08-24,Student,Windermere Elementary,1
2021-08-24,Student,Whispering Oak Elementary,1
2021-08-24,Student,Wheatley Elementary,3
2021-08-24,Student,Wetherbee Elementary,2
2021-08-24,Student,Westridge Middle,1
2021-08-24,Student,West Orange High,1
2021-08-24,Student,West Oaks Elementary,1
2021-08-24,Student,Wekiva High,4
2021-08-24,Student,Waterford Elementary,1
2021-08-24,Student,Water Spring Elementary,2
2021-08-24,Student,Walker Middle,1
2021-08-24,Student,Vista Pointe Elementary,1
2021-08-24,Student,Vista Lakes Elementary,5
2021-08-24,Student,Village Park Elementary,1
2021-08-24,Student,University High,14
2021-08-24,Student,Timber Springs Middle,1
2021-08-24,Student,Timber Lakes Elementary,1
2021-08-24,Student,Timber Creek High,3
2021-08-24,Student,Tangelo Park Elementary,1
2021-08-24,Student,Sunset Park Elementary,2
2021-08-24,Student,Sunrise Elementary,1
2021-08-24,Student,Sunridge Elementary,2
2021-08-24,Student,Summerlake Elementary,3
2021-08-24,Student,Southwood Elementary,1
2021-08-24,Student,Southwest Middle,1
2021-08-24,Student,South Creek Middle,1
2021-08-24,Student,Shenandoah Elementary,1
2021-08-24,Student,Sally Ride Elementary,1
2021-08-24,Student,Sadler Elementary,6
2021-08-24,Student,Rosemont Elementary,1
2021-08-24,Student,Rolling Hills Elementary,1
2021-08-24,Student,Robinswood Middle,6
2021-08-24,Student,Riverside Elementary,1
2021-08-24,Student,Princeton Elementary,2
2021-08-24,Student,Pinewood Elementary,1
2021-08-24,Student,Piedmont Lakes Middle,7
2021-08-24,Student,Pershing School (K-8),2
2021-08-24,Student,Palm Lake Elementary,1
2021-08-24,Student,Orlo Vista Elementary,1
2021-08-24,Student,Orlando Gifted Academy,1
2021-08-24,Student,Orange Technical College - West Campus,1
2021-08-24,Student,Olympia High,5
2021-08-24,Student,Odyssey Middle,2
2021-08-24,Student,Ocoee Middle,1
2021-08-24,Student,Ocoee High,2
2021-08-24,Student,Ocoee Elementary,3
2021-08-24,Student,Oak Ridge High,1
2021-08-24,Student,OCPS Academic Center for Excellence,2
2021-08-24,Student,NorthLake Park Community School,3
2021-08-24,Student,Moss Park Elementary,2
2021-08-24,Student,Mollie Ray Elementary,1
2021-08-24,Student,Millennia Gardens Elementary,1
2021-08-24,Student,MetroWest Elementary,1
2021-08-24,Student,Maitland Middle,4
2021-08-24,Student,Lovell Elementary,2
2021-08-24,Student,Liberty Middle,2
2021-08-24,Student,Lawton Chiles Elementary,1
2021-08-24,Student,Laureate Park Elementary,5
2021-08-24,Student,Lancaster Elementary,3
2021-08-24,Student,Lakeville Elementary,3
2021-08-24,Student,Lakemont Elementary,2
2021-08-24,Student,Lake Silver Elementary,1
2021-08-24,Student,Lake Nona Middle,1
2021-08-24,Student,Lake Nona High,3
2021-08-24,Student,Lake George Elementary,1
2021-08-24,Student,Lake Como School (K-8),3
2021-08-24,Student,Keene’s Crossing Elementary,2
2021-08-24,Student,Jones High,1
2021-08-24,Student,Innovation Middle,1
2021-08-24,Student,Independence Elementary,1
2021-08-24,Student,Hunter’s Creek Middle,2
2021-08-24,Student,Hunter’s Creek Elementary,3
2021-08-24,Student,Howard Middle,3
2021-08-24,Student,Horizon West Middle,1
2021-08-24,Student,Horizon High,3
2021-08-24,Student,Hillcrest Elementary,2
2021-08-24,Student,Hiawassee Elementary,1
2021-08-24,Student,Gotha Middle,2
2021-08-24,Student,Glenridge Middle,2
2021-08-24,Student,Freedom Middle,1
2021-08-24,Student,Forsyth Woods Elementary,1
2021-08-24,Student,Evans High,1
2021-08-24,Student,Edgewater High,1
2021-08-24,Student,East River High,3
2021-08-24,Student,East Lake Elementary,1
2021-08-24,Student,Eagle Creek Elementary,4
2021-08-24,Student,Dream Lake Elementary,2
2021-08-24,Student,Dr. Phillips High,8
2021-08-24,Student,Dr. Phillips Elementary,1
2021-08-24,Student,Cypress Springs Elementary,2
2021-08-24,Student,Cypress Creek High,4
2021-08-24,Student,College Park Middle,2
2021-08-24,Student,Clay Springs Elementary,4
2021-08-24,Student,Chickasaw Elementary,1
2021-08-24,Student,Cheney Elementary,3
2021-08-24,Student,Chain of Lakes Middle,1
2021-08-24,Student,Carver Middle,4
2021-08-24,Student,Brookshire Elementary,1
2021-08-24,Student,Bridgewater Middle,3
2021-08-24,Student,Boone High,11
2021-08-24,Student,Blankner School (K-8),1
2021-08-24,Student,Bay Lake Elementary,1
2021-08-24,Student,Azalea Park Elementary,1
2021-08-24,Student,Avalon Middle,1
2021-08-24,Student,Avalon Elementary,1
2021-08-24,Student,Audubon Park School (K-8),4
2021-08-24,Student,Arbor Ridge School (K-8),4
2021-08-24,Student,Apopka Memorial Middle,3
2021-08-24,Student,Andover Elementary,1
2021-08-24,Student,Aloma Elementary,1
2021-08-24,Student,Acceleration West,1
2021-08-24,Employee,Windy Ridge School (K-8),1
2021-08-24,Employee,Wekiva High,1
2021-08-24,Employee,Sally Ride Elementary,1
2021-08-24,Employee,Sadler Elementary,1
2021-08-24,Employee,Palmetto Elementary,1
2021-08-24,Employee,Operations,2
2021-08-24,Employee,Odyssey Middle,1
2021-08-24,Employee,Ocoee High,1
2021-08-24,Employee,Ocoee Elementary,1
2021-08-24,Employee,Oak Ridge High,1
2021-08-24,Employee,MetroWest Elementary,2
2021-08-24,Employee,Meadowbrook Middle,1
2021-08-24,Employee,Little River Elementary,1
2021-08-24,Employee,Lakeville Elementary,1
2021-08-24,Employee,Lake Gem Elementary,1
2021-08-24,Employee,Howard Middle,1
2021-08-24,Employee,Hidden Oaks Elementary,1
2021-08-24,Employee,Endeavor Elementary,1
2021-08-24,Employee,ESE Transition School,1
2021-08-24,Employee,Dream Lake Elementary,2
2021-08-24,Employee,Dover Shores Elementary,1
2021-08-24,Employee,Discovery Middle,1
2021-08-24,Employee,Deerwood Elementary,1
2021-08-24,Employee,Corner Lake Middle,1
2021-08-24,Employee,Chickasaw Elementary,1
2021-08-24,Employee,Brookshire Elementary,1
2021-08-24,Employee,Boone High,1
2021-08-24,Employee,Apopka Memorial Middle,1
2021-08-23,Vendor/Visitor,Vista Lakes Elementary,1
2021-08-23,Vendor/Visitor,Deerwood Elementary,1
2021-08-23,Vendor/Visitor,Corner Lake Middle,1
2021-08-23,Student,Zellwood Elementary,1
2021-08-23,Student,Wyndham Lakes Elementary,2
2021-08-23,Student,Wolf Lake Middle,5
2021-08-23,Student,Wolf Lake Elementary,7
2021-08-23,Student,Winter Park High,7
2021-08-23,Student,Winter Park 9th Grade Center,1
2021-08-23,Student,Winegard Elementary,1
2021-08-23,Student,Windy Ridge School (K-8),5
2021-08-23,Student,Windermere High,2
2021-08-23,Student,Windermere Elementary,1
2021-08-23,Student,Wetherbee Elementary,1
2021-08-23,Student,West Orange High,7
2021-08-23,Student,West Oaks Elementary,2
2021-08-23,Student,Wekiva High,2
2021-08-23,Student,Wedgefield School (K-8),4
2021-08-23,Student,Waterford Elementary,2
2021-08-23,Student,Waterbridge Elementary,1
2021-08-23,Student,Water Spring Elementary,1
2021-08-23,Student,Washington Shores Elementary,1
2021-08-23,Student,Vista Pointe Elementary,1
2021-08-23,Student,Vista Lakes Elementary,4
2021-08-23,Student,Village Park Elementary,1
2021-08-23,Student,Ventura Elementary,1
2021-08-23,Student,Timber Springs Middle,3
2021-08-23,Student,Timber Lakes Elementary,2
2021-08-23,Student,Timber Creek High,13
2021-08-23,Student,Tildenville Elementary,1
2021-08-23,Student,Three Points Elementary,2
2021-08-23,Student,Thornebrooke Elementary,2
2021-08-23,Student,Sunshine Elementary,4
2021-08-23,Student,Sunset Park Elementary,2
2021-08-23,Student,Sunrise Elementary,1
2021-08-23,Student,SunRidge Middle,4
2021-08-23,Student,Southwood Elementary,1
2021-08-23,Student,Southwest Middle,6
2021-08-23,Student,Shingle Creek Elementary,2
2021-08-23,Student,Shenandoah Elementary,3
2021-08-23,Student,Sand Lake Elementary,3
2021-08-23,Student,Sally Ride Elementary,3
2021-08-23,Student,Rosemont Elementary,5
2021-08-23,Student,Rock Springs Elementary,4
2021-08-23,Student,Roberto Clemente Middle,3
2021-08-23,Student,Riverdale Elementary,3
2021-08-23,Student,Ridgewood Park Elementary,1
2021-08-23,Student,Princeton Elementary,4
2021-08-23,Student,Prairie Lake Elementary,1
2021-08-23,Student,Positive Pathways Transition Center,1
2021-08-23,Student,Pinewood Elementary,3
2021-08-23,Student,Palmetto Elementary,1
2021-08-23,Student,Orlo Vista Elementary,2
2021-08-23,Student,Orange Technical College - West Campus,1
2021-08-23,Student,Orange Technical College - South Campus,1
2021-08-23,Student,Orange Center Elementary,3
2021-08-23,Student,Olympia High,4
2021-08-23,Student,Odyssey Middle,3
2021-08-23,Student,Ocoee Middle,3
2021-08-23,Student,Ocoee Elementary,2
2021-08-23,Student,Oakshire Elementary,1
2021-08-23,Student,NorthLake Park Community School,2
2021-08-23,Student,Millennia Gardens Elementary,3
2021-08-23,Student,Millennia Elementary,2
2021-08-23,Student,Memorial Middle,3
2021-08-23,Student,Meadow Woods Middle,5
2021-08-23,Student,Maxey Elementary,1
2021-08-23,Student,Lovell Elementary,1
2021-08-23,Student,Lockhart Middle,7
2021-08-23,Student,Lockhart Elementary,3
2021-08-23,Student,Little River Elementary,1
2021-08-23,Student,Legacy Middle,1
2021-08-23,Student,Laureate Park Elementary,9
2021-08-23,Student,Lancaster Elementary,2
2021-08-23,Student,Lakeville Elementary,2
2021-08-23,Student,Lakeview Middle,6
2021-08-23,Student,Lake Sybelia Elementary,2
2021-08-23,Student,Lake Silver Elementary,2
2021-08-23,Student,Lake Nona Middle,2
2021-08-23,Student,Lake Nona High,3
2021-08-23,Student,Lake Como School (K-8),1
2021-08-23,Student,Lake Buena Vista High,2
