index,location,type,count,date
6550,Freedom High,Employees,1.0,2021-07-13
6551,Howard Middle,Employees,1.0,2021-07-13
6552,Bay Meadows Elementary,Employees,1.0,2021-07-12
6553,Dr. Phillips High,Employees,1.0,2021-07-12
6554,Lake Gem Elementary,Employees,1.0,2021-07-12
6555,Millennia Gardens Elementary,Employees,1.0,2021-07-12
6556,Operations,Employees,2.0,2021-07-12
6557,Orange Technical College - Winter Park,Employees,1.0,2021-07-12
6558,Timber Creek High,Employees,1.0,2021-07-12
6559,Washington Shores Elementary,Employees,1.0,2021-07-12
6560,Memorial Middle,Employees,1.0,2021-07-09
6561,Acceleration East,Employees,1.0,2021-07-08
6562,Facilities Services,Employees,1.0,2021-07-07
6563,Teaching and Learning,Employees,1.0,2021-07-02
6564,Azalea Park Elementary,Employees,1.0,2021-07-01
6565,Lake Buena Vista High,Employees,1.0,2021-07-01
6566,Orange Technical College - Avalon,Employees,1.0,2021-07-01
6567,Orange Technical College - Westside,Employees,1.0,2021-07-01
6568,Carver Middle,Employees,2.0,2021-06-30
6569,Andover Elementary,Employees,2.0,2021-06-29
6570,Edgewater High,Employees,1.0,2021-06-29
6571,Hungerford Elementary,Employees,1.0,2021-06-29
6572,Positive Pathways Transition Center,Employees,1.0,2021-06-29
6573,MetroWest Elementary,Employees,1.0,2021-06-28
6574,Orange Technical College - Mid Florida,Employees,1.0,2021-06-28
6575,Orange Technical College - Orlando,Employees,1.0,2021-06-28
6576,Shenandoah Elementary,Employees,1.0,2021-06-28
6577,Communications Division,Employees,1.0,2021-06-27
6578,Catalina Elementary,Employees,1.0,2021-06-25
6579,Catalina Elementary,Employees,1.0,2021-06-24
6580,Oak Ridge High,Employees,1.0,2021-06-24
6581,Fiscal Services,Employees,1.0,2021-06-23
6582,Orange Technical College - Mid Florida,Employees,1.0,2021-06-23
6583,Dover Shores Elementary,Employees,1.0,2021-06-22
6584,Pershing School (K-8),Employees,1.0,2021-06-22
6585,West Orange High,Employees,1.0,2021-06-22
6586,Ridgewood Park Elementary,Volunteers,1.0,2021-07-28
6587,West Orange High,Volunteers,1.0,2021-07-23
6588,Human Resources,Volunteers,1.0,2021-07-22
6589,Liberty Middle,Volunteers,1.0,2021-07-12
6590,OCPS Academic Center for Excellence,Volunteers,1.0,2021-07-12
6591,Odyssey Middle,Volunteers,1.0,2021-07-12
6592,Teaching and Learning,Volunteers,1.0,2021-08-01
6593,Apopka High,Students,1.0,2021-07-23
6594,Maxey Elementary,Students,1.0,2021-07-23
6595,Meadow Woods Elementary,Students,1.0,2021-07-23
6596,Ocoee High,Students,1.0,2021-07-23
6597,Spring Lake Elementary,Students,1.0,2021-07-23
6598,Waterford Elementary,Students,1.0,2021-07-23
6599,Azalea Park Elementary,Employees,1.0,2021-07-21
6600,Edgewater High,Employees,1.0,2021-07-21
6601,Facilities Services,Employees,2.0,2021-07-21
6602,Human Resources,Employees,1.0,2021-07-21
6603,Operations,Employees,3.0,2021-07-21
6604,Colonial High,Students,2.0,2021-07-16
6605,Evans High,Students,1.0,2021-07-16
6606,Jones High,Students,1.0,2021-07-16
6607,Windermere High,Students,1.0,2021-07-16
6608,Dommerich Elementary,Volunteers,1.0,2021-07-16
6609,Frangus Elementary,Students,1.0,2021-07-14
6610,McCoy Elementary,Employees,1.0,2021-07-06
6611,Operations,Employees,1.0,2021-07-06
6612,Timber Creek High,Students,1.0,2021-06-24
6613,Information Technology Services,Volunteers,1.0,2021-05-14
6614,Lake Weston Elementary,Volunteers,1.0,2021-05-13
6615,Meadow Woods Elementary,Volunteers,1.0,2021-05-04
6616,Alternative Education Center - BETA,Students,1.0,2021-05-03
6617,Audubon Park School (K-8),Students,1.0,2021-05-03
6618,Boone High,Students,3.0,2021-05-03
6619,Cheney Elementary,Students,1.0,2021-05-03
6620,Dream Lake Elementary,Students,1.0,2021-05-03
6621,Eagle’s Nest Elementary,Students,1.0,2021-05-03
6622,Freedom Middle,Students,1.0,2021-05-03
6623,Hidden Oaks Elementary,Students,1.0,2021-05-03
6624,Howard Middle,Students,1.0,2021-05-03
6625,Ivey Lane Elementary,Students,1.0,2021-05-03
6626,John Young Elementary,Students,3.0,2021-05-03
6627,Lake Nona Middle,Students,1.0,2021-05-03
6628,Lakemont Elementary,Students,1.0,2021-05-03
6629,Liberty Middle,Students,4.0,2021-05-03
6630,Maxey Elementary,Students,1.0,2021-05-03
6631,Ocoee Middle,Students,1.0,2021-05-03
6632,Rock Lake Elementary,Students,1.0,2021-05-03
6633,Southwest Middle,Students,1.0,2021-05-03
6634,Sunrise Elementary,Students,1.0,2021-05-03
6635,Thornebrooke Elementary,Students,1.0,2021-05-03
6636,Union Park Middle,Students,1.0,2021-05-03
6637,University High,Students,1.0,2021-05-03
6638,Wekiva High,Students,1.0,2021-05-03
6639,Westpointe Elementary,Students,1.0,2021-05-03
6640,Wolf Lake Elementary,Students,1.0,2021-05-03
6641,Wyndham Lakes Elementary,Students,1.0,2021-05-03
6642,Corner Lake Middle,Employees,1.0,2021-04-27
6643,Cypress Creek High,Employees,1.0,2021-04-27
6644,Edgewater High,Employees,1.0,2021-04-27
6645,Lake Whitney Elementary,Employees,1.0,2021-04-27
6646,Legacy Middle,Employees,1.0,2021-04-27
6647,Robinswood Middle,Employees,1.0,2021-04-27
6648,Rosemont Elementary,Employees,1.0,2021-04-27
6649,West Creek Elementary,Employees,1.0,2021-04-27
6650,Blankner School (K-8),Students,1.0,2021-04-19
6651,Boone High,Students,4.0,2021-04-19
6652,Bridgewater Middle,Students,1.0,2021-04-19
6653,Carver Middle,Students,2.0,2021-04-19
6654,Chain of Lakes Middle,Students,1.0,2021-04-19
6655,Colonial High 9th Grade Center,Students,1.0,2021-04-19
6656,Dr. Phillips High,Students,1.0,2021-04-19
6657,Evans High,Students,1.0,2021-04-19
6658,Forsyth Woods Elementary,Students,1.0,2021-04-19
6659,Horizon West Middle,Students,3.0,2021-04-19
6660,Innovation Middle,Students,3.0,2021-04-19
6661,Lake George Elementary,Students,1.0,2021-04-19
6662,Lake Nona Middle,Students,1.0,2021-04-19
6663,Moss Park Elementary,Students,2.0,2021-04-19
6664,Orange Technical College - Avalon,Students,1.0,2021-04-19
6665,Prairie Lake Elementary,Students,1.0,2021-04-19
6666,Roberto Clemente Middle,Students,3.0,2021-04-19
6667,South Creek Middle,Students,1.0,2021-04-19
6668,Southwest Middle,Students,2.0,2021-04-19
6669,Southwood Elementary,Students,2.0,2021-04-19
6670,Sunrise Elementary,Students,1.0,2021-04-19
6671,Timber Creek High,Students,2.0,2021-04-19
6672,Union Park Elementary,Students,1.0,2021-04-19
6673,Union Park Middle,Students,1.0,2021-04-19
6674,University High,Students,1.0,2021-04-19
6675,Washington Shores Elementary,Students,1.0,2021-04-19
6676,West Creek Elementary,Students,2.0,2021-04-19
6677,Westpointe Elementary,Students,1.0,2021-04-19
6678,Wheatley Elementary,Students,2.0,2021-04-19
6679,Whispering Oak Elementary,Students,1.0,2021-04-19
6680,Windermere High,Students,3.0,2021-04-19
6681,Winter Park 9th Grade Center,Students,1.0,2021-04-19
6682,Apopka High,Students,2.0,2021-04-16
6683,Apopka Memorial Middle,Students,1.0,2021-04-16
6684,Arbor Ridge School (K-8),Students,1.0,2021-04-16
6685,Audubon Park School (K-8),Students,2.0,2021-04-16
6686,Avalon Elementary,Students,1.0,2021-04-16
6687,Bridgewater Middle,Students,1.0,2021-04-16
6688,Carver Middle,Students,1.0,2021-04-16
6689,Colonial High 9th Grade Center,Students,1.0,2021-04-16
6690,Columbia Elementary,Students,1.0,2021-04-16
6691,Discovery Middle,Students,1.0,2021-04-16
6692,Dr. Phillips Elementary,Students,1.0,2021-04-16
6693,Hidden Oaks Elementary,Students,2.0,2021-04-16
6694,Hunter’s Creek Middle,Students,1.0,2021-04-16
6695,Lake Silver Elementary,Students,2.0,2021-04-16
6696,Lake Weston Elementary,Students,1.0,2021-04-16
6697,Lakeview Middle,Students,1.0,2021-04-16
6698,Millennia Gardens Elementary,Students,1.0,2021-04-16
6699,Olympia High,Students,1.0,2021-04-16
6700,Orange Technical College - Westside,Students,1.0,2021-04-16
6701,Southwest Middle,Students,1.0,2021-04-16
6702,Sun Blaze Elementary,Students,1.0,2021-04-16
6703,Sunridge Elementary,Students,1.0,2021-04-16
6704,Timber Creek High,Students,2.0,2021-04-16
6705,Walker Middle,Students,1.0,2021-04-16
6706,Washington Shores Primary Learning Center,Students,1.0,2021-04-16
6707,West Oaks Elementary,Students,1.0,2021-04-16
6708,Westridge Middle,Students,1.0,2021-04-16
6709,Windermere High,Students,1.0,2021-04-16
6710,Wyndham Lakes Elementary,Students,1.0,2021-04-16
6711,Aloma Elementary,Students,1.0,2021-04-15
6712,Bay Lake Elementary,Students,1.0,2021-04-15
6713,Boone High,Students,1.0,2021-04-15
6714,Freedom Middle,Students,2.0,2021-04-15
6715,Gotha Middle,Students,1.0,2021-04-15
6716,Hidden Oaks Elementary,Students,1.0,2021-04-15
6717,Innovation Middle,Students,2.0,2021-04-15
6718,Lake George Elementary,Students,1.0,2021-04-15
6719,Lake Nona High,Students,4.0,2021-04-15
6720,Lake Nona Middle,Students,1.0,2021-04-15
6721,Liberty Middle,Students,1.0,2021-04-15
6722,Magnolia School,Students,1.0,2021-04-15
6723,Meadow Woods Middle,Students,1.0,2021-04-15
6724,Piedmont Lakes Middle,Students,1.0,2021-04-15
6725,Riverside Elementary,Students,1.0,2021-04-15
6726,Union Park Middle,Students,1.0,2021-04-15
6727,Walker Middle,Students,1.0,2021-04-15
6728,Wetherbee Elementary,Students,1.0,2021-04-15
6729,Windermere High,Students,2.0,2021-04-15
6730,Wolf Lake Elementary,Students,1.0,2021-04-15
6731,Winegard Elementary,Volunteers,1.0,2021-04-15
6732,Aloma Elementary,Employees,1.0,2021-04-14
6733,Eagle’s Nest Elementary,Employees,1.0,2021-04-14
6734,East River High,Employees,1.0,2021-04-14
6735,Facilities Services,Employees,1.0,2021-04-14
6736,Olympia High,Employees,2.0,2021-04-14
6737,Operations,Employees,1.0,2021-04-14
6738,Palmetto Elementary,Employees,1.0,2021-04-14
6739,Teaching and Learning,Employees,2.0,2021-04-14
6740,Timber Creek High,Employees,1.0,2021-04-14
6741,Apopka Memorial Middle,Students,1.0,2021-04-13
6742,Bay Meadows Elementary,Students,1.0,2021-04-13
6743,Boone High,Students,1.0,2021-04-13
6744,Citrus Elementary,Students,1.0,2021-04-13
6745,College Park Middle,Students,1.0,2021-04-13
6746,Colonial High,Students,1.0,2021-04-13
6747,Conway Elementary,Students,2.0,2021-04-13
6748,Dr. Phillips Elementary,Students,2.0,2021-04-13
6749,Eagle Creek Elementary,Students,1.0,2021-04-13
6750,Evans High,Students,2.0,2021-04-13
6751,Forsyth Woods Elementary,Students,1.0,2021-04-13
6752,Freedom Middle,Students,1.0,2021-04-13
6753,Hidden Oaks Elementary,Students,1.0,2021-04-13
6754,Lake Nona High,Students,2.0,2021-04-13
6755,Lake Nona Middle,Students,1.0,2021-04-13
6756,Lake Silver Elementary,Students,1.0,2021-04-13
6757,Lake Whitney Elementary,Students,1.0,2021-04-13
6758,Legacy Middle,Students,1.0,2021-04-13
6759,Maitland Middle,Students,1.0,2021-04-13
6760,Millennia Gardens Elementary,Students,2.0,2021-04-13
6761,Orange Technical College - Orlando,Students,1.0,2021-04-13
6762,Positive Pathways Transition Center,Students,1.0,2021-04-13
6763,South Creek Middle,Students,1.0,2021-04-13
6764,Southwood Elementary,Students,1.0,2021-04-13
6765,Timber Creek High,Students,1.0,2021-04-13
6766,Union Park Middle,Students,1.0,2021-04-13
6767,University High,Students,1.0,2021-04-13
6768,Vista Pointe Elementary,Students,1.0,2021-04-13
6769,Waterbridge Elementary,Students,1.0,2021-04-13
6770,Westpointe Elementary,Students,2.0,2021-04-13
6771,Windermere High,Students,1.0,2021-04-13
6772,Apopka High,Students,5.0,2021-04-12
6773,Avalon Elementary,Students,2.0,2021-04-12
6774,Bay Lake Elementary,Students,1.0,2021-04-12
6775,Boone High,Students,2.0,2021-04-12
6776,Bridgewater Middle,Students,1.0,2021-04-12
6777,Camelot Elementary,Students,1.0,2021-04-12
6778,Chain of Lakes Middle,Students,2.0,2021-04-12
6779,Chickasaw Elementary,Students,1.0,2021-04-12
6780,Deerwood Elementary,Students,1.0,2021-04-12
6781,Dr. Phillips High,Students,3.0,2021-04-12
6782,East River High,Students,1.0,2021-04-12
6783,Engelwood Elementary,Students,1.0,2021-04-12
6784,Forsyth Woods Elementary,Students,2.0,2021-04-12
6785,Horizon West Middle,Students,1.0,2021-04-12
6786,Howard Middle,Students,2.0,2021-04-12
6787,Killarney Elementary,Students,1.0,2021-04-12
6788,Lake Como School (K-8),Students,2.0,2021-04-12
6789,Lake Nona High,Students,2.0,2021-04-12
6790,Lake Nona Middle,Students,2.0,2021-04-12
6791,Lake Silver Elementary,Students,1.0,2021-04-12
6792,Lakeview Middle,Students,1.0,2021-04-12
6793,Meadow Woods Middle,Students,1.0,2021-04-12
6794,Moss Park Elementary,Students,2.0,2021-04-12
6795,Ocoee High,Students,1.0,2021-04-12
6796,Olympia High,Students,1.0,2021-04-12
6797,Orange Center Elementary,Students,1.0,2021-04-12
6798,Orange Technical College - Orlando,Students,1.0,2021-04-12
6799,Pineloch Elementary,Students,1.0,2021-04-12
6800,Rolling Hills Elementary,Students,1.0,2021-04-12
6801,Sadler Elementary,Students,1.0,2021-04-12
6802,South Creek Middle,Students,1.0,2021-04-12
6803,Southwest Middle,Students,1.0,2021-04-12
6804,Three Points Elementary,Students,2.0,2021-04-12
6805,Timber Creek High,Students,3.0,2021-04-12
6806,University High,Students,6.0,2021-04-12
6807,Wedgefield School (K-8),Students,1.0,2021-04-12
6808,West Creek Elementary,Students,2.0,2021-04-12
6809,Westridge Middle,Students,1.0,2021-04-12
6810,Windermere High,Students,2.0,2021-04-12
6811,Winter Park High,Students,1.0,2021-04-12
6812,Wolf Lake Elementary,Students,2.0,2021-04-12
6813,Sand Lake Elementary,Volunteers,1.0,2021-04-08
6814,Memorial Middle,Volunteers,1.0,2021-03-24
6815,Boone High,Students,1.0,2021-03-16
6816,Cheney Elementary,Students,1.0,2021-03-16
6817,Gateway School,Students,1.0,2021-03-16
6818,Lake Nona High,Students,1.0,2021-03-16
6819,Vista Lakes Elementary,Students,1.0,2021-03-16
6820,Wheatley Elementary,Students,1.0,2021-03-16
6821,Gotha Middle,Volunteers,1.0,2021-02-08
6822,Acceleration East,Students,1.0,2021-02-03
6823,Boone High,Students,2.0,2021-02-03
6824,Camelot Elementary,Students,1.0,2021-02-03
6825,Colonial High 9th Grade Center,Students,1.0,2021-02-03
6826,Conway Middle,Students,1.0,2021-02-03
6827,Cypress Creek High,Students,1.0,2021-02-03
6828,Dr. Phillips Elementary,Students,1.0,2021-02-03
6829,East Lake Elementary,Students,1.0,2021-02-03
6830,Freedom High,Students,2.0,2021-02-03
6831,Howard Middle,Students,1.0,2021-02-03
6832,Jones High,Students,2.0,2021-02-03
6833,Lake Nona Middle,Students,1.0,2021-02-03
6834,Lakeville Elementary,Students,1.0,2021-02-03
6835,Lancaster Elementary,Students,1.0,2021-02-03
6836,Lawton Chiles Elementary,Students,1.0,2021-02-03
6837,Ocoee High,Students,1.0,2021-02-03
6838,Orange Technical College - Winter Park,Students,1.0,2021-02-03
6839,Piedmont Lakes Middle,Students,1.0,2021-02-03
6840,Prairie Lake Elementary,Students,1.0,2021-02-03
6841,Windermere High,Students,1.0,2021-02-03
6842,Winter Park High,Students,1.0,2021-02-03
6843,Zellwood Elementary,Students,1.0,2021-02-03
6844,Dream Lake Elementary,Employees,1.0,2021-01-30
6845,Eagle Creek Elementary,Employees,1.0,2021-01-30
6846,Olympia High,Employees,1.0,2021-01-30
6847,Stone Lakes Elementary,Employees,1.0,2021-01-30
6848,Freedom High,Volunteers,1.0,2021-01-15
6849,Acceleration East,Students,1.0,2021-01-12
6850,Apopka High,Students,1.0,2021-01-12
6851,Azalea Park Elementary,Students,1.0,2021-01-12
6852,Boone High,Students,1.0,2021-01-12
6853,Chain of Lakes Middle,Students,1.0,2021-01-12
6854,Citrus Elementary,Students,1.0,2021-01-12
6855,College Park Middle,Students,1.0,2021-01-12
6856,Colonial High 9th Grade Center,Students,1.0,2021-01-12
6857,Cypress Creek High,Students,5.0,2021-01-12
6858,Edgewater High,Students,1.0,2021-01-12
6859,Freedom Middle,Students,1.0,2021-01-12
6860,Gotha Middle,Students,1.0,2021-01-12
6861,Hillcrest Elementary,Students,2.0,2021-01-12
6862,Innovation Middle,Students,1.0,2021-01-12
6863,Lake George Elementary,Students,1.0,2021-01-12
6864,Lake Nona High,Students,2.0,2021-01-12
6865,Lake Nona Middle,Students,1.0,2021-01-12
6866,Lakemont Elementary,Students,1.0,2021-01-12
6867,Meadow Woods Elementary,Students,1.0,2021-01-12
6868,Oakshire Elementary,Students,1.0,2021-01-12
6869,Olympia High,Students,3.0,2021-01-12
6870,Orange Center Elementary,Students,1.0,2021-01-12
6871,Orange Technical College - Mid Florida,Students,1.0,2021-01-12
6872,Pershing School (K-8),Students,1.0,2021-01-12
6873,Roberto Clemente Middle,Students,2.0,2021-01-12
6874,Sand Lake Elementary,Students,1.0,2021-01-12
6875,Southwest Middle,Students,1.0,2021-01-12
6876,Spring Lake Elementary,Students,1.0,2021-01-12
6877,Sunshine Elementary,Students,1.0,2021-01-12
6878,Timber Creek High,Students,3.0,2021-01-12
6879,Timber Springs Middle,Students,1.0,2021-01-12
6880,Waterford Elementary,Students,1.0,2021-01-12
6881,Westridge Middle,Students,1.0,2021-01-12
6882,Whispering Oak Elementary,Students,1.0,2021-01-12
6883,Windermere High,Students,5.0,2021-01-12
6884,Windy Ridge School (K-8),Students,1.0,2021-01-12
6885,Winter Park High,Students,1.0,2021-01-12
6886,Wyndham Lakes Elementary,Students,3.0,2021-01-12
6887,Timber Creek High,Volunteers,1.0,2021-01-06
6888,Gotha Middle,Volunteers,1.0,2020-12-11
6889,Jones High,Volunteers,1.0,2020-12-02
6890,Windermere High,Students,1.0,2020-11-14
6891,Windermere High,Volunteers,1.0,2020-11-11
6892,Vista Pointe Elementary,Students,1.0,2020-11-07
6893,Facilities Services,Volunteers,1.0,2020-10-28
6894,College Park Middle,Volunteers,1.0,2020-10-16
6895,Eccleston Elementary,Employees,1.0,2020-10-24
6896,East River High,Volunteers,1.0,2020-10-12
6897,Facilities Services,Volunteers,1.0,2020-09-28
6898,Lake Nona High,Volunteers,1.0,2020-09-08
6899,Eagle’s Nest Elementary,Employees,1.0,2020-10-04
6900,Olympia High,Students,1.0,2020-09-05
6901,Orlo Vista Elementary,Students,1.0,2020-08-27
6902,Acceleration East,Students,1.0,2021-04-26
6903,Bay Meadows Elementary,Students,2.0,2021-04-26
6904,Boone High,Students,4.0,2021-04-26
6905,Chain of Lakes Middle,Students,1.0,2021-04-26
6906,Colonial High,Students,2.0,2021-04-26
6907,Dr. Phillips High,Students,2.0,2021-04-26
6908,Eagle Creek Elementary,Students,1.0,2021-04-26
6909,East Lake Elementary,Students,1.0,2021-04-26
6910,East River High,Students,1.0,2021-04-26
6911,Forsyth Woods Elementary,Students,1.0,2021-04-26
6912,Freedom Middle,Students,2.0,2021-04-26
6913,Glenridge Middle,Students,1.0,2021-04-26
6914,Innovation Middle,Students,1.0,2021-04-26
6915,Lake Como School (K-8),Students,1.0,2021-04-26
6916,Lake Nona High,Students,2.0,2021-04-26
6917,Lake Nona Middle,Students,1.0,2021-04-26
6918,Legacy Middle,Students,1.0,2021-04-26
6919,Maitland Middle,Students,1.0,2021-04-26
6920,NorthLake Park Community School,Students,1.0,2021-04-26
6921,Ocoee Elementary,Students,1.0,2021-04-26
6922,Ocoee High,Students,4.0,2021-04-26
6923,Ocoee Middle,Students,2.0,2021-04-26
6924,Odyssey Middle,Students,1.0,2021-04-26
6925,Orange Technical College - Westside,Students,3.0,2021-04-26
6926,Palm Lake Elementary,Students,1.0,2021-04-26
6927,Pershing School (K-8),Students,1.0,2021-04-26
6928,Pinewood Elementary,Students,1.0,2021-04-26
6929,Princeton Elementary,Students,1.0,2021-04-26
6930,Roberto Clemente Middle,Students,1.0,2021-04-26
6931,Sally Ride Elementary,Students,1.0,2021-04-26
6932,South Creek Middle,Students,1.0,2021-04-26
6933,Southwest Middle,Students,2.0,2021-04-26
6934,Sunridge Elementary,Students,1.0,2021-04-26
6935,Sunrise Elementary,Students,1.0,2021-04-26
6936,Thornebrooke Elementary,Students,1.0,2021-04-26
6937,Timber Creek High,Students,2.0,2021-04-26
6938,University High,Students,2.0,2021-04-26
